Raw_ID1,Raw_ID2,label
MIMAT0003121,16132265,0
101929397,229455,0
MIMAT0000648,5284616,1
MIMAT0015113,17754356,0
MIMAT0004779,16078949,0
100505832,6505803,0
MIMAT0000254,5310940,1
MIMAT0000072,23725625,0
MIMAT0000104,36462,1
hsa_circ_0005281,2051,0
MIMAT0014025,6057,0
MIMAT0002863,11707110,0
MIMAT0000280,36314,1
MIMAT0015326,5281929,0
MIMAT0004189,5073,0
MIMAT0003179,3779,0
MIMAT0019851,9804992,0
MIMAT0004574,443586,1
196968,3763,0
MIMAT0003310,5950,0
MIMAT0003285,24268,0
MIMAT0004589,9064,1
hsa_circ_0005721,31703,1
8434,784,0
MIMAT0000127,108065,0
MIMAT0000883,24288,0
hsa_circ_0087234,712,0
MIMAT0004702,2995,0
MIMAT0005943,11228183,0
hsa_circ_0004851,446556,0
441242,2995,0
100507632,9898279,0
8454,3385,0
MIMAT0004782,4091,0
hsa_circ_0004709,2907,0
hsa_circ_0001531,15951529,1
hsa_circ_0006941,5951,0
MIMAT0019838,3385,1
MIMAT0019957,6857599,0
MIMAT0001633,42890,0
hsa_circ_0022378,15951529,1
hsa_circ_0042444,3019,0
MIMAT0007347,3385,1
MIMAT0015097,5035,0
MIMAT0004541,73581,0
MIMAT0001731,5743,0
MIMAT0000222,14888,0
MIMAT0000738,145858,0
MIMAT0000822,5280448,0
MIMAT0003159,2051,0
hsa_circ_0005513,896,0
MIMAT0004848,29327,0
MIMAT0019801,5978,0
MIMAT0001704,24268,1
105377105,5035,0
MIMAT0001271,176870,0
MIMAT0005577,5281614,0
MIMAT0000103,5310940,1
hsa_circ_0048766,444732,0
441058,23973,0
201651,104746,0
MIMAT0000784,6918289,0
MIMAT0005788,11953817,0
MIMAT0004528,25183872,0
MIMAT0004883,10621,1
hsa_circ_0001898,15951529,1
MIMAT0000724,16132265,0
MIMAT0000727,36314,1
hsa_circ_0061346,60823,0
MIMAT0000728,36462,1
MIMAT0003321,5793,1
MIMAT0003182,442428,0
MIMAT0000227,119307,0
MIMAT0003317,60750,1
MIMAT0018001,3385,1
MIMAT0003478,16197265,0
101926964,104741,0
MIMAT0000737,2336,0
MIMAT0000525,5757,0
MIMAT0000062,14888,1
MIMAT0000568,5282350,0
MIMAT0018179,123631,0
6596,5281004,0
MIMAT0012734,15939,0
101929027,3006531,0
MIMAT0015085,3386,0
MIMAT0000860,6001,0
MIMAT0014004,17754356,0
MIMAT0000563,3779,1
MIMAT0000729,42113,0
MIMAT0003278,24360,0
MIMAT0000533,72304,0
MIMAT0003263,5865,0
MIMAT0004983,5281004,0
100130935,5311,0
115804232,5360373,0
MIMAT0003735,89594,0
MIMAT0003726,985,0
MIMAT0000379,4946,0
MIMAT0003945,2520,1
MIMAT0000752,5310940,1
MIMAT0018204,3763,0
MIMAT0000727,5959,0
MIMAT0000101,36314,0
MIMAT0015378,4641,0
221883,5281614,0
hsa_circ_0005235,15951529,1
MIMAT0000255,5329102,1
MIMAT0000430,441074,0
MIMAT0000718,2767,1
MIMAT0001424,3488,0
MIMAT0000522,47936,0
MIMAT0004445,6001,0
MIMAT0004238,784,1
MIMAT0000777,2907,0
MIMAT0019904,285033,0
MIMAT0003151,6057,0
MIMAT0004876,156413,0
5970,2244,0
103352670,31703,0
hsa_circ_0042359,124886,0
MIMAT0007889,5743,0
MIMAT0000646,123631,1
MIMAT0019721,13089,0
MIMAT0015010,2187,0
646626,5950,0
hsa_circ_0004934,77999,0
MIMAT0000765,14888,1
MIMAT0000417,36314,1
MIMAT0005904,9064,0
hsa_circ_0063305,9444,0
MIMAT0019774,6857599,0
MIMAT0004911,11228183,0
MIMAT0000089,36314,1
MIMAT0002818,216345,0
hsa_circ_0000773,24978538,0
MIMAT0000070,148124,1
hsa_circ_0062980,5222465,0
MIMAT0005588,5959,0
MIMAT0000799,15,0
MIMAT0003464,5035,0
MIMAT0018081,5755,0
MIMAT0003299,5978,1
MIMAT0001777,47289,0
MIMAT0019936,216326,0
MIMAT0015362,138374198,0
101929655,14403,0
MIMAT0012735,10184653,0
MIMAT0003242,9064,0
hsa_circ_0022080,24978538,0
105221694,208908,0
MIMAT0014031,5206,0
MIMAT0000868,3779,1
MIMAT0004918,5460341,0
MIMAT0003882,2520,1
hsa_circ_0004315,30323,0
MIMAT0003169,56843276,0
MIMAT0000646,5280961,1
hsa_circ_0075320,30323,0
MIMAT0000582,43815,0
MIMAT0002849,65064,0
MIMAT0000075,5288826,0
hsa_circ_0051041,3652,0
MIMAT0013991,42890,0
100873920,16132265,0
MIMAT0016907,6106,0
MIMAT0003888,3345,0
MIMAT0013990,3488,0
MIMAT0004216,56843276,0
MIMAT0004952,6918837,0
MIMAT0004934,5288209,0
MIMAT0015064,60750,1
MIMAT0000076,5291,1
MIMAT0000267,208908,1
hsa_circ_0076413,60823,0
hsa_circ_0050581,71496458,1
hsa_circ_0011292,91466,0
hsa_circ_0028864,65348,0
MIMAT0000664,12967,1
338005,2187,0
MIMAT0001818,9949648,0
MIMAT0000678,5284616,0
MIMAT0000868,8029,1
MIMAT0004773,7222,0
MIMAT0004810,5280427,0
MIMAT0004782,9064,0
MIMAT0005949,5291,1
MIMAT0003152,11626560,0
MIMAT0001341,36462,1
hsa_circ_0003695,5280453,0
hsa_circ_0059060,3062316,0
MIMAT0001588,122724,0
hsa_circ_0000760,54680783,0
MIMAT0000128,41867,0
hsa_circ_0008896,13089,0
MIMAT0002837,42113,0
MIMAT0000737,8029,0
hsa_circ_0063577,5816,0
hsa_circ_0069821,253602,0
hsa_circ_0063776,123596,0
MIMAT0000957,73581,0
MIMAT0003511,5212,0
100874131,896,0
6618,60852,0
MIMAT0000692,5310940,1
MIMAT0000095,36314,1
MIMAT0003491,13342,0
MIMAT0019868,3902,0
MIMAT0004853,6623,0
MIMAT0000544,3103,0
hsa_circ_0000315,4033,0
MIMAT0004524,176870,0
MIMAT0000787,5288826,0
hsa_circ_0016123,41867,0
MIMAT0025412,3028194,0
hsa_circ_0007761,3103,0
MIMAT0000247,667639,0
MIMAT0000422,31703,1
MIMAT0013994,5816,0
MIMAT0002825,9949648,0
100996590,10836,0
MIMAT0018179,16078949,0
100507006,24180719,0
MIMAT0000559,222757,0
101929901,5283344,0
MIMAT0000257,5394,1
MIMAT0000799,5978,0
100130418,657237,0
MIMAT0000574,9931953,0
hsa_circ_0001821,5281811,0
hsa_circ_0001518,5311,0
MIMAT0001037,24288,0
hsa_circ_0009654,6442177,0
MIMAT0001796,2733,0
hsa_circ_0087234,2236,0
hsa_circ_0006318,5978,0
102723883,2733526,0
MIMAT0003187,47289,0
MIMAT0001588,8029,0
MIMAT0004603,2995,0
MIMAT0015042,11707110,0
MIMAT0005280,5789,0
101928517,21109,0
MIMAT0000758,969516,1
hsa_circ_0007275,12967,0
MIMAT0003299,5394,0
MIMAT0003490,25183872,0
MIMAT0000759,14888,1
hsa_circ_0002314,108065,0
hsa_circ_0001887,9804992,0
MIMAT0000069,60750,1
hsa_circ_0000773,114900,0
hsa_circ_0003315,2375,0
100885798,171548,0
MIMAT0004743,10621,0
hsa_circ_0043632,5959,0
MIMAT0005908,60700,0
MIMAT0003466,65348,0
MIMAT0000461,985,1
hsa_circ_0005272,3101,0
hsa_circ_0087357,5035,0
hsa_circ_0037274,667639,0
hsa_circ_0005528,5459308,0
100996266,5280343,0
hsa_circ_0046263,15951529,1
MIMAT0000096,5757,1
MIMAT0004637,5283344,0
MIMAT0000072,442972,1
MIMAT0004220,60852,0
100129554,2995,0
MIMAT0005584,119104,0
hsa_circ_0062980,5280360,0
6605,6857599,1
MIMAT0000904,31703,1
hsa_circ_0009004,5881,0
55109,5280343,0
MIMAT0000842,123865,0
MIMAT0000617,45266826,1
MIMAT0000823,544,0
MIMAT0000262,3028194,0
MIMAT0003497,229455,0
hsa_circ_0087963,6918837,0
hsa_circ_0048164,30323,0
5889,31703,0
100499183,3101,0
MIMAT0019817,261000,0
8452,171548,0
9774,5951,0
MIMAT0000617,38904,1
MIMAT0004747,16078949,0
hsa_circ_0006392,5280453,0
hsa_circ_0078605,387447,0
MIMAT0000822,25244711,0
MIMAT0000259,265237,0
54660,3488,0
MIMAT0002842,1832,0
101927489,6857599,0
1832,24497,0
MIMAT0000618,122634,0
MIMAT0000804,261000,0
100505738,5959,0
hsa_circ_0072857,5329102,0
MIMAT0000523,9444,0
MIMAT0007869,23973,0
MIMAT0004770,446220,0
MIMAT0000252,2767,1
MIMAT0000772,107985,0
hsa_circ_0018440,104758,0
MIMAT0001631,2767,1
hsa_circ_0005397,15951529,1
MIMAT0002881,2187,0
MIMAT0003455,6197,0
MIMAT0002177,5291,1
hsa_circ_0087357,6440495,0
MIMAT0019839,24497,0
MIMAT0005307,446220,1
hsa_circ_0084727,3062316,0
hsa_circ_0036683,15951529,1
MIMAT0000267,216326,1
26298,5310940,0
MIMAT0003485,77999,0
MIMAT0004626,47725,0
MIMAT0000255,3385,1
MIMAT0006770,71496458,0
MIMAT0000746,5881,0
MIMAT0000146,5951,0
MIMAT0000983,5359268,1
MIMAT0000645,6167,0
hsa_circ_0000858,74483,0
MIMAT0002016,23973,0
MIMAT0003495,2187,0
hsa_circ_0092329,60700,0
MIMAT0001732,54454,0
MIMAT0000435,91820602,1
100505881,46843772,0
MIMAT0009448,3652,0
hsa_circ_0001974,4624,0
MIMAT0003232,5743,0
MIMAT0000063,5291,1
MIMAT0003465,123631,0
MIMAT0004677,712,0
MIMAT0000076,6037,1
MIMAT0000267,5291,1
MIMAT0002819,5310940,1
MIMAT0004806,644241,0
MIMAT0000655,4946,0
hsa_circ_0011571,25244711,0
MIMAT0000082,171548,0
MIMAT0015038,285033,0
MIMAT0000607,6076,0
MIMAT0000266,451668,1
MIMAT0000126,14888,0
MIMAT0003294,30323,1
MIMAT0000438,451668,1
MIMAT0005797,444795,0
MIMAT0005293,3488,0
hsa_circ_0004964,445154,0
100507466,47725,0
hsa_circ_0000746,969516,0
MIMAT0002876,24821094,0
MIMAT0001078,2723601,0
MIMAT0003235,5281004,0
645954,9898279,0
MIMAT0000217,285033,0
MIMAT0002821,2520,1
MIMAT0000161,443586,0
hsa_circ_0066874,5318517,0
hsa_circ_0005164,6089,0
MIMAT0001848,8029,0
441242,6036,0
MIMAT0003298,3028194,0
hsa_circ_0009732,6505803,0
MIMAT0004234,451668,0
hsa_circ_0089652,445434,0
MIMAT0000264,5352624,0
hsa_circ_0006795,5288826,0
MIMAT0001623,2723601,0
hsa_circ_0000370,11226684,0
MIMAT0001729,3071,0
MIMAT0000873,8029,1
MIMAT0019713,6918289,0
29797,37542,0
MIMAT0015002,24180719,0
hsa_circ_0051041,5073,0
MIMAT0019878,60750,1
hsa_circ_0083026,47318,0
MIMAT0001270,439530,0
MIMAT0004813,5280795,0
MIMAT0003258,5280448,0
MIMAT0005442,216326,0
100303491,3821,0
hsa_circ_0000919,65348,0
MIMAT0015036,1175,0
MIMAT0005901,5291,1
MIMAT0000689,54454,0
MIMAT0001021,53232,0
MIMAT0005628,6013,0
51716,6442177,0
MIMAT0026558,108065,0
MIMAT0001288,28486,0
MIMAT0000256,5291,1
100033426,11707110,0
MIMAT0019021,5755,0
hsa_circ_0003426,15625,0
hsa_circ_0084021,544,0
hsa_circ_0000504,42611257,0
MIMAT0000102,3657,0
MIMAT0001623,5280961,0
hsa_circ_0057105,10635,0
MIMAT0015339,5746,0
MIMAT0003339,1548943,0
hsa_circ_0001573,5281004,0
MIMAT0005440,5641,0
MIMAT0000366,104842,0
MIMAT0003945,104758,0
MIMAT0002173,31703,1
MIMAT0004519,3652,0
hsa_circ_0001439,24180719,0
hsa_circ_0084606,5288826,0
101926964,123596,0
MIMAT0004901,5460341,0
MIMAT0004588,2733,0
MIMAT0015344,443586,0
MIMAT0004838,72301,0
503637,5073,0
MIMAT0000739,5361,0
MIMAT0004693,445154,0
MIMAT0015170,6001,0
hsa_circ_0061346,15951529,1
MIMAT0003185,138374198,0
hsa_circ_0011292,36314,1
MIMAT0000434,2520,1
100506759,122634,0
MIMAT0000731,3062316,0
MIMAT0026719,6106,0
MIMAT0004901,65110,0
hsa_circ_0068462,126941,0
hsa_circ_0085173,3071,0
MIMAT0019001,31101,0
105373984,3961,0
MIMAT0003301,11953817,0
MIMAT0015143,12967,0
MIMAT0015174,24268,1
100287498,5816,0
MIMAT0001635,5288826,0
MIMAT0002816,3385,1
MIMAT0000095,24180719,1
MIMAT0000438,148124,1
hsa_circ_0071210,15951529,1
hsa_circ_0002961,15951529,1
MIMAT0000650,2733,0
MIMAT0004903,216326,1
MIMAT0004839,9931953,0
MIMAT0004496,2051,0
hsa_circ_0008030,60750,0
105375401,285033,0
MIMAT0000460,31703,1
MIMAT0003209,4763,0
hsa_circ_0087357,5280795,0
MIMAT0000891,148124,0
MIMAT0004586,448537,0
MIMAT0001421,54675776,0
hsa_circ_0000520,3961,0
MIMAT0015318,44631912,0
MIMAT0003294,5755,1
MIMAT0000264,5978,1
100190938,31101,0
MIMAT0003297,3028194,0
MIMAT0000064,253602,1
MIMAT0003467,14403,0
MIMAT0000095,148124,1
MIMAT0001627,208908,0
MIMAT0004484,222528,0
100126299,6442177,0
MIMAT0019839,5280343,0
MIMAT0001549,6410,0
MIMAT0000151,445154,0
MIMAT0003320,4158,0
MIMAT0002170,28486,0
892,4158,0
MIMAT0005863,5538,0
MIMAT0003884,3385,1
hsa_circ_0009594,162282,0
988,3071,0
MIMAT0001634,5280360,0
MIMAT0004795,445154,0
MIMAT0004808,11953817,0
hsa_circ_0001439,6106,0
MIMAT0001850,5881,0
9383,5206,0
MIMAT0004692,5281811,0
100133669,5359268,0
MIMAT0000657,3386,0
MIMAT0000062,60750,1
MIMAT0000803,3902,0
MIMAT0001095,443586,1
MIMAT0015022,3385,1
MIMAT0000859,54671203,0
MIMAT0014024,5978,0
102724312,8378,0
105373984,107985,0
MIMAT0000874,790,0
MIMAT0004946,37542,0
MIMAT0014003,24759,0
MIMAT0000528,29327,0
8454,9576410,0
MIMAT0004602,9064,1
MIMAT0004610,123596,0
MIMAT0001723,24268,1
MIMAT0004926,9576410,0
MIMAT0000070,9444,1
MIMAT0004896,443586,1
hsa_circ_0004368,15951529,1
MIMAT0015142,6468,0
MIMAT0000861,261004,0
hsa_circ_0063575,4641,0
hsa_circ_0001772,9931953,0
MIMAT0004646,896,0
MIMAT0004970,36314,1
MIMAT0000213,261000,0
MIMAT0015319,6468,0
hsa_circ_0000500,10621,0
hsa_circ_0034682,439260,0
MIMAT0002819,148124,1
MIMAT0005523,5288826,0
MIMAT0005847,712,0
MIMAT0005952,6037,0
hsa_circ_0082139,15951529,1
hsa_circ_0063158,3007,0
100131874,3488,0
MIMAT0000445,2733526,1
hsa_circ_0005164,5206,0
101929467,445639,0
MIMAT0000434,5222465,0
MIMAT0000851,9931953,0
MIMAT0004901,1983,1
MIMAT0000428,2767,1
hsa_circ_0051899,4943,0
MIMAT0000279,2733526,1
MIMAT0000653,2733526,1
hsa_circ_0009732,11960529,0
100287498,253602,0
MIMAT0003714,5361,0
hsa_circ_0000825,2733526,0
hsa_circ_0002078,25244711,0
MIMAT0003459,4091,0
MIMAT0000125,123865,0
MIMAT0004982,644241,0
MIMAT0000256,444732,1
MIMAT0000297,5281004,0
645166,12967,0
MIMAT0002859,446556,0
MIMAT0000076,36462,1
MIMAT0000433,123631,1
MIMAT0004565,3902,0
MIMAT0011432,6001,0
hsa_circ_0000792,65064,0
10298,2733526,0
hsa_circ_0034067,135403648,0
MIMAT0003165,5352624,0
MIMAT0004616,14403,0
MIMAT0015066,3220,0
MIMAT0000076,5352624,1
hsa_circ_0005949,5329102,0
100292680,5280453,0
MIMAT0005951,2733526,0
hsa_circ_0036054,31101,0
MIMAT0015083,123865,0
MIMAT0001091,1175,0
hsa_circ_0001874,3117,0
MIMAT0003274,2520,1
64859,3657,0
MIMAT0004739,11626560,0
hsa_circ_0017643,123596,0
MIMAT0000097,5978,1
MIMAT0000646,5394,1
MIMAT0003269,2520,1
MIMAT0000278,5978,1
MIMAT0003336,3229,0
MIMAT0003150,54680783,0
MIMAT0000367,104842,0
hsa_circ_0004390,164676,0
MIMAT0003215,5280453,0
193629,42890,0
MIMAT0019337,17754356,0
MIMAT0000755,60606,0
MIMAT0003241,5310940,1
hsa_circ_0018499,138374198,0
MIMAT0000775,6106,0
MIMAT0005791,60700,0
MIMAT0004946,2907,0
hsa_circ_0075281,5951,0
MIMAT0000454,3121,0
MIMAT0004855,3007,0
MIMAT0014005,104758,0
MIMAT0000823,445154,1
285548,122724,0
MIMAT0000069,108065,0
MIMAT0019936,3229,0
646024,24978538,0
MIMAT0003312,439260,0
hsa_circ_0005354,9576410,0
MIMAT0000779,36314,0
MIMAT0005952,5280360,0
hsa_circ_0040773,15951529,1
101929344,9826528,0
MIMAT0002835,5793,1
MIMAT0000103,439260,0
MIMAT0000279,5994,1
MIMAT0004605,442972,0
hsa_circ_0004596,104842,0
hsa_circ_0040466,15951529,1
hsa_circ_0000604,15951529,1
MIMAT0001831,1832,0
MIMAT0005456,1175,0
MIMAT0001069,43815,0
MIMAT0000789,445580,0
MIMAT0000731,9826528,0
hsa_circ_0030998,216326,0
643827,2051,0
MIMAT0000216,446556,0
MIMAT0016889,285033,0
MIMAT0000691,5943,0
649446,15951529,0
hsa_circ_0009654,3006531,0
MIMAT0003219,285033,0
101929427,6857599,0
641518,5280427,0
MIMAT0000431,176870,1
MIMAT0019814,29327,0
MIMAT0003396,38904,0
MIMAT0000144,5865,0
MIMAT0001824,31401,0
hsa_circ_0002782,460612,0
hsa_circ_0000915,5284373,0
MIMAT0003734,5789,0
hsa_circ_0089371,5280961,0
100874041,23973,0
hsa_circ_0013058,9931953,0
MIMAT0015036,2767,1
hsa_circ_0001531,41867,0
MIMAT0001627,72301,0
MIMAT0004882,5462222,0
MIMAT0003201,4946,1
MIMAT0000626,5359268,1
MIMAT0019801,445154,0
MIMAT0000681,9915743,0
MIMAT0016916,104842,0
MIMAT0019002,3657,0
MIMAT0000256,5746,1
MIMAT0000685,2767,1
MIMAT0000669,53232,0
101929655,31101,0
100505576,3101,0
101927021,65015,0
MIMAT0019826,123865,0
MIMAT0012823,1832,0
MIMAT0000225,636397,0
MIMAT0003496,6857599,0
hsa_circ_0087400,3345,0
MIMAT0005945,3902,0
hsa_circ_0002082,222528,0
MIMAT0004496,229455,0
MIMAT0003374,443586,1
MIMAT0000226,2520,1
MIMAT0001823,3062316,0
MIMAT0003325,2520,1
MIMAT0000609,241,0
MIMAT0001638,5460341,0
hsa_circ_0059910,5789,0
MIMAT0004671,5206,0
102467147,47318,0
MIMAT0003291,36314,1
MIMAT0004614,31401,0
hsa_circ_0076917,9915743,0
hsa_circ_0000042,10836,0
hsa_circ_0000873,13089,0
MIMAT0002173,5291,1
439949,216345,0
5997,60606,0
339005,4033,0
MIMAT0000081,54454,0
hsa_circ_0071210,5755,0
hsa_circ_0006117,93004,0
MIMAT0000131,4943,0
MIMAT0000273,41867,0
MIMAT0003888,31703,1
MIMAT0004977,9915743,0
MIMAT0001275,31101,0
hsa_circ_0056048,5282350,0
MIMAT0000796,164676,0
MIMAT0003376,1548943,0
MIMAT0000369,24288,0
MIMAT0002874,969516,1
MIMAT0004670,285033,0
MIMAT0003193,5329102,0
hsa_circ_0048232,9064,0
MIMAT0000879,124886,0
MIMAT0004954,3229,0
MIMAT0000868,5789,0
MIMAT0015320,24268,1
MIMAT0015323,5352624,0
MIMAT0002876,4095,0
MIMAT0000778,9915743,0
MIMAT0003190,30323,0
MIMAT0019745,16132265,0
MIMAT0003304,6106,0
MIMAT0002847,72301,0
MIMAT0000764,3385,1
hsa_circ_0059910,216239,0
100133311,15939,0
hsa_circ_0056790,23973,0
MIMAT0003890,9064,0
MIMAT0000435,31703,1
101926978,445434,0
MIMAT0013989,451668,0
MIMAT0001072,446220,0
MIMAT0016852,6410,0
hsa_circ_0091934,15951529,1
hsa_circ_0051899,5381226,0
100270746,3496,0
MIMAT0007888,60750,1
100128386,24759,0
MIMAT0004558,123631,1
MIMAT0004985,241,0
hsa_circ_0025513,4212,0
MIMAT0003249,60750,1
MIMAT0019765,6505803,0
MIMAT0015120,5743,0
MIMAT0019854,5360373,0
MIMAT0003309,2767,1
26220,3385,1
8434,60953,0
MIMAT0003278,36314,1
MIMAT0000616,1832,0
hsa_circ_0023610,5865,0
MIMAT0003734,5950,0
100505738,3386,0
MIMAT0002854,6918837,0
8453,47289,0
hsa_circ_0036054,2244,0
MIMAT0000129,3006531,0
MIMAT0000820,3019,0
MIMAT0000417,448537,1
MIMAT0000875,1983,0
hsa_circ_0006528,31703,1
MIMAT0004840,7222,0
MIMAT0019695,42113,0
hsa_circ_0061346,2907,0
MIMAT0005929,126941,0
MIMAT0004696,5462222,0
MIMAT0000146,5283344,0
MIMAT0000100,2767,1
hsa_circ_0001545,2995,0
MIMAT0004775,3397,0
100133669,122724,0
MIMAT0003452,3071,0
MIMAT0000244,31703,1
MIMAT0000143,216326,0
MIMAT0014996,5943,0
MIMAT0000746,11226684,0
MIMAT0000769,65110,0
MIMAT0000280,23973,0
MIMAT0000659,3690,0
MIMAT0004909,5280448,0
MIMAT0011778,5291,1
MIMAT0016858,5951,0
MIMAT0004536,93004,0
MIMAT0001831,31703,0
hsa_circ_0001572,1674,0
MIMAT0004814,969516,0
hsa_circ_0068514,5280360,0
MIMAT0015157,5790,0
MIMAT0004795,6279,0
MIMAT0019749,60750,1
100996259,2336,0
hsa_circ_0003484,3961,0
hsa_circ_0001880,123865,0
MIMAT0019820,36314,1
MIMAT0019936,11960529,0
MIMAT0015065,455658,0
MIMAT0001080,60750,1
101928516,4763,0
100506759,1548943,0
MIMAT0004662,285033,0
MIMAT0003220,985,0
hsa_circ_0062610,6167,0
hsa_circ_0003967,36462,0
MIMAT0000786,985,0
MIMAT0000433,5206,0
389634,4946,0
MIMAT0000532,462382,0
MIMAT0005439,42890,0
MIMAT0000530,15939,0
MIMAT0000617,3006531,1
MIMAT0010357,29327,0
231,6857599,1
hsa_circ_0001345,5280360,0
MIMAT0004907,3117,0
100874249,46843772,0
MIMAT0002837,44259,0
hsa_circ_0062163,5283344,0
MIMAT0000135,455658,0
hsa_circ_0041019,216326,0
MIMAT0000133,2733,0
MIMAT0004942,1674,0
100287639,74483,0
441242,3657,0
100270828,65348,0
MIMAT0000250,737139,0
MIMAT0000070,5284616,1
650226,47725,0
101928416,5641,0
MIMAT0000263,31703,1
MIMAT0017016,126941,0
MIMAT0004628,65110,0
100750225,65015,0
MIMAT0000072,6089,1
hsa_circ_0000792,5280961,0
MIMAT0004573,5291,0
MIMAT0004949,2767,1
MIMAT0000434,23725625,0
MIMAT0000266,31703,1
MIMAT0000756,60750,1
MIMAT0019971,42611257,0
112267897,11953817,0
hsa_circ_0004594,2375,0
hsa_circ_0008310,5757,0
MIMAT0004593,1207,0
MIMAT0000238,689043,0
MIMAT0004505,60700,0
hsa_circ_0043634,2723601,0
MIMAT0000455,451668,1
MIMAT0004982,8490,0
MIMAT0004676,2767,1
MIMAT0003301,5280951,0
100506274,31101,0
hsa_circ_0041019,10621,0
hsa_circ_0051041,38904,0
hsa_circ_0042435,2187,0
4855,16132265,0
100505532,5352624,0
MIMAT0004902,3386,0
hsa_circ_0005528,5073,0
MIMAT0000254,14888,1
MIMAT0003256,3652,0
MIMAT0003477,97226,0
100506495,122634,0
MIMAT0004943,5959,0
hsa_circ_0057105,265237,0
MIMAT0000078,123631,1
MIMAT0005899,2767,0
hsa_circ_0005513,636397,0
MIMAT0000528,3961,0
hsa_circ_0002082,31401,0
5610,3821,0
hsa_circ_0041019,6410,0
MIMAT0000155,156413,0
MIMAT0019018,5280445,0
MIMAT0004524,5284373,0
MIMAT0001840,11626560,0
MIMAT0003258,11953817,0
MIMAT0018941,5997,0
MIMAT0000610,2578,0
MIMAT0000243,657237,1
MIMAT0002852,104746,0
MIMAT0003247,24978538,1
hsa_circ_0081001,126941,1
hsa_circ_0057105,4158,0
MIMAT0000689,108065,1
51352,5311,0
hsa_circ_0002654,2767,1
MIMAT0018356,261000,0
100507489,2767,1
MIMAT0000272,31703,1
MIMAT0000618,3779,0
hsa_circ_0003759,6057,0
23513,11433190,0
101927934,3006531,0
MIMAT0004928,8378,0
MIMAT0002873,4829,0
MIMAT0000822,5462222,0
MIMAT0005583,8490,0
MIMAT0001866,5288209,0
100505648,2662,0
MIMAT0000153,104758,0
hsa_circ_0041019,44631912,0
MIMAT0005340,5950,0
391267,3496,0
MIMAT0003893,60953,0
MIMAT0004725,123631,0
MIMAT0000386,119104,0
643911,6253,0
hsa_circ_0079048,6918289,0
MIMAT0001796,448537,0
415056,123631,0
23015,5311,0
MIMAT0003340,5291,0
MIMAT0002888,65015,0
MIMAT0019018,56649450,0
100874363,5311,0
MIMAT0002857,31703,1
391267,265237,0
MIMAT0000151,5284616,1
hsa_circ_0075402,29327,0
MIMAT0019979,5865,0
MIMAT0000074,2767,1
MIMAT0001862,5284583,0
MIMAT0000240,60750,1
hsa_circ_0000907,37542,0
hsa_circ_0028861,3488,0
MIMAT0004578,4091,0
MIMAT0000725,5310940,0
MIMAT0001080,2520,1
MIMAT0005850,446220,0
MIMAT0003300,12967,0
MIMAT0004577,11626560,0
hsa_circ_0001055,15951529,1
MIMAT0003150,60750,1
MIMAT0000076,43815,1
100128675,56843276,0
MIMAT0000815,21633059,0
MIMAT0000824,30323,0
MIMAT0000212,5280951,0
MIMAT0000545,24821094,0
MIMAT0009451,689043,0
MIMAT0004482,145858,1
MIMAT0000691,23973,0
MIMAT0003769,164676,0
MIMAT0015066,6089,0
MIMAT0019850,3062316,0
MIMAT0004586,702,1
MIMAT0003202,54680783,0
MIMAT0005315,9931953,0
hsa_circ_0003620,3220,0
100874363,28486,0
MIMAT0000681,2767,1
MIMAT0015069,6918289,0
hsa_circ_0000813,712,0
MIMAT0000583,15939,0
MIMAT0000552,5280896,0
MIMAT0000222,43815,1
MIMAT0003884,448537,0
MIMAT0005924,5310940,1
MIMAT0004496,11226684,0
MIMAT0000423,3229,1
MIMAT0004592,2520,1
101927167,56843276,0
MIMAT0000252,5310940,1
100652997,261000,0
hsa_circ_0088485,4624,0
MIMAT0000084,73581,1
105378769,702,0
MIMAT0001542,5284616,0
100506994,3496,0
MIMAT0000433,49803145,0
MIMAT0003169,12967,0
101928416,11953817,0
MIMAT0000422,2995,1
MIMAT0000862,3779,1
MIMAT0018443,3101,0
MIMAT0000074,36314,1
MIMAT0012848,4158,0
MIMAT0019022,31703,1
100379571,65064,0
hsa_circ_0001318,89594,0
MIMAT0019704,91820602,0
MIMAT0000428,36462,1
MIMAT0001631,148124,1
MIMAT0005914,4641,0
hsa_circ_0007551,6013,0
MIMAT0000853,657237,0
MIMAT0000219,3386,0
hsa_circ_0037274,11433190,0
MIMAT0004532,31101,0
MIMAT0019757,16741,0
MIMAT0004695,3821,0
MIMAT0003881,9064,0
101928304,2187,0
MIMAT0000816,31101,0
hsa_circ_0078150,261000,0
MIMAT0004972,54670067,0
MIMAT0000659,11953817,0
106480679,1673,0
MIMAT0002890,449171,0
MIMAT0004848,12967,1
MIMAT0000862,5280795,0
MIMAT0014031,91820602,0
MIMAT0000421,5280795,0
MIMAT0019844,54670067,0
MIMAT0013990,23973,0
MIMAT0000062,36462,1
MIMAT0001424,2578,0
MIMAT0001635,5360373,0
MIMAT0000566,47725,0
MIMAT0002867,2236,0
MIMAT0000247,11707110,0
MIMAT0019719,9898279,0
MIMAT0003240,17754356,0
MIMAT0022496,89594,0
MIMAT0004687,9064,0
MIMAT0000722,462382,0
MIMAT0004546,15,0
9950,9915743,0
hsa_circ_0066536,1130,0
MIMAT0003393,29327,0
100126799,253602,0
MIMAT0000077,60750,1
