Raw_ID1,Raw_ID2,label
MIMAT0002889,5978,0
hsa_circ_0072876,31401,0
23612,2336,0
MIMAT0001279,5460341,0
hsa_circ_0071196,15951529,1
MIMAT0005459,2767,1
MIMAT0005972,737139,0
hsa_circ_0004964,91820602,0
101927352,9931953,0
hsa_circ_0086694,3006531,0
MIMAT0002889,969516,1
MIMAT0003467,3062316,0
100287216,4158,0
MIMAT0002842,3385,1
MIMAT0019765,5280427,0
101927489,3101,0
MIMAT0002820,448537,1
MIMAT0000083,3385,1
MIMAT0005906,6106,0
MIMAT0000756,4829,0
MIMAT0001619,24978538,0
MIMAT0002848,445639,0
MIMAT0000594,60823,0
MIMAT0003285,47725,0
MIMAT0003329,104746,0
MIMAT0000582,4091,0
MIMAT0009448,97226,1
MIMAT0000415,712,1
hsa_circ_0089371,5994,0
hsa_circ_0022589,460612,0
MIMAT0000030,47725,0
hsa_circ_0000453,13342,0
MIMAT0001853,23973,0
MIMAT0001366,2244,0
MIMAT0005792,29327,0
MIMAT0000814,3007,0
101752399,784,0
MIMAT0003335,145858,0
MIMAT0019957,43815,0
MIMAT0004536,123865,0
100874343,15951529,0
150538,3229,0
339192,5394,1
MIMAT0003259,30323,0
hsa_circ_0001147,36314,0
101928607,1175,0
hsa_circ_0044907,5281614,0
MIMAT0001635,712,1
hsa_circ_0002971,54454,0
MIMAT0000070,2767,1
MIMAT0004747,4943,0
MIMAT0019689,5881,0
MIMAT0004643,5280453,0
hsa_circ_0089033,5352624,0
MIMAT0003330,60823,1
MIMAT0000262,123631,0
MIMAT0001808,122724,0
MIMAT0002809,54670067,0
MIMAT0000104,3220,0
MIMAT0001079,2187,0
MIMAT0003496,5994,0
MIMAT0004971,3652,0
MIMAT0000784,91466,0
101929660,445858,0
MIMAT0004663,54454,0
105375475,15625,0
645996,439530,0
hsa_circ_0009357,21109,0
MIMAT0001538,60780,0
MIMAT0000858,16197265,0
100131067,10635,0
MIMAT0005929,449171,0
hsa_circ_0033149,65064,0
hsa_circ_0070520,17754356,0
MIMAT0018356,97226,1
MIMAT0004515,689043,0
hsa_circ_0000554,6857599,0
hsa_circ_0061251,24268,0
hsa_circ_0001518,5997,0
MIMAT0000062,444795,1
MIMAT0003734,29327,0
MIMAT0000236,138374198,0
hsa_circ_0076522,222528,0
MIMAT0002832,60780,1
MIMAT0004938,43815,0
100506046,5460341,0
MIMAT0000538,3019,0
hsa_circ_0003550,11953817,0
10517,5755,0
MIMAT0005791,54671203,0
MIMAT0001832,60700,0
hsa_circ_0041019,216326,0
100652736,4943,0
MIMAT0002880,9804992,0
MIMAT0000511,5281614,0
MIMAT0015187,9898279,0
MIMAT0000814,2578,0
MIMAT0000542,3652,0
MIMAT0000104,135403648,1
101927416,6918837,0
hsa_circ_0062545,60852,0
MIMAT0003169,712,0
MIMAT0001633,2907,0
MIMAT0015197,14403,0
MIMAT0003237,265237,0
MIMAT0019019,445580,0
MIMAT0005460,455658,0
hsa_circ_0005087,114900,0
MIMAT0003265,5793,1
MIMAT0011435,89594,1
MIMAT0003513,5881,0
MIMAT0015170,6106,0
hsa_circ_0041252,5281929,0
hsa_circ_0000458,5381226,0
MIMAT0000241,216326,0
MIMAT0004552,644241,0
MIMAT0004586,439530,0
MIMAT0000898,10184653,0
MIMAT0004599,2375,1
100033431,5288209,0
hsa_circ_0003251,2733526,0
MIMAT0000583,8378,0
hsa_circ_0007551,6037,0
MIMAT0000705,2767,1
MIMAT0000580,16078949,1
hsa_circ_0001203,2236,0
MIMAT0000156,657237,0
hsa_circ_0000516,208908,0
hsa_circ_0007632,8029,0
MIMAT0015166,5361,0
101927416,65015,0
MIMAT0000104,2051,0
hsa_circ_0006913,65015,0
MIMAT0014989,5743,0
hsa_circ_0000326,6468,0
MIMAT0000426,5394,1
MIMAT0000732,43815,1
MIMAT0004825,3779,0
692205,65064,0
MIMAT0003254,5793,0
MIMAT0015164,5789,0
MIMAT0019886,3385,1
MIMAT0004491,6623,0
100131733,5394,1
hsa_circ_0076155,15951529,1
MIMAT0004923,5793,1
MIMAT0000671,8029,0
MIMAT0000428,448537,1
MIMAT0000830,24497,0
hsa_circ_0026349,23725625,0
MIMAT0000777,171548,0
MIMAT0005584,11960529,0
MIMAT0003294,43815,1
MIMAT0005826,54670067,1
MIMAT0000655,16078949,0
hsa_circ_0041019,41867,0
MIMAT0000671,3345,1
hsa_circ_0008817,638278,0
4976,445580,0
MIMAT0000421,5793,1
MIMAT0000421,122724,0
100996266,38904,0
MIMAT0004482,25244711,0
101927780,13089,0
hsa_circ_0042474,6918289,0
MIMAT0018982,6076,0
100287082,23725625,0
100132923,3652,0
100506930,60838,0
MIMAT0000445,442972,1
MIMAT0001733,4033,0
MIMAT0019855,6197,0
MIMAT0003223,3397,0
hsa_circ_0001599,8029,0
hsa_circ_0007630,3961,0
MIMAT0003466,5281004,1
hsa_circ_0000549,441074,0
MIMAT0019916,784,0
hsa_circ_0001667,107985,0
MIMAT0019848,11433190,0
MIMAT0004861,2353,0
MIMAT0000759,6410,0
MIMAT0015077,60750,1
MIMAT0004782,2995,0
hsa_circ_0001818,28486,0
MIMAT0003209,10184653,0
MIMAT0015007,261004,0
MIMAT0000418,969516,1
MIMAT0003119,5757,0
MIMAT0000451,5280360,0
MIMAT0000257,31101,0
MIMAT0002835,439530,0
MIMAT0005880,6623,0
MIMAT0018361,702,0
hsa_circ_0090328,5459308,0
MIMAT0004616,145858,1
MIMAT0003179,265237,0
hsa_circ_0001318,24821094,0
MIMAT0015345,460612,0
100132677,5394,1
MIMAT0001852,5280453,0
MIMAT0015347,2051,0
MIMAT0005628,138374198,0
MIMAT0019851,5943,0
MIMAT0001748,455658,0
hsa_circ_0075900,104758,0
hsa_circ_0008771,5280795,0
MIMAT0001827,216239,0
MIMAT0001701,6623,0
MIMAT0017016,5789,0
hsa_circ_0002089,5352624,0
MIMAT0000422,104758,0
100033426,60953,0
MIMAT0000076,5329102,1
MIMAT0004976,5943,0
MIMAT0001852,3496,0
MIMAT0000133,16132265,1
MIMAT0018941,93004,0
MIMAT0013984,5035,0
MIMAT0003889,5280445,0
MIMAT0004913,1548943,0
MIMAT0035720,6918289,0
MIMAT0000207,14403,0
MIMAT0001629,11707110,0
MIMAT0001627,21633059,0
MIMAT0015042,5755,0
hsa_circ_0001235,3103,0
hsa_circ_0040786,15951529,1
MIMAT0009448,24978538,0
hsa_circ_0075900,6410,0
MIMAT0003377,72301,0
MIMAT0011162,4158,0
MIMAT0019878,2767,1
MIMAT0015193,60838,0
MIMAT0000270,5310940,0
hsa_circ_0004015,123631,1
hsa_circ_0078607,15951529,1
MIMAT0000766,444254,0
MIMAT0004837,15625,0
MIMAT0001341,2767,1
hsa_circ_0002303,6623,0
MIMAT0003734,8490,1
MIMAT0003150,5865,1
hsa_circ_0009577,15951529,1
MIMAT0015026,1832,0
MIMAT0000297,5790,0
hsa_circ_0005623,16078949,0
MIMAT0001387,5284616,0
MIMAT0000663,439530,0
MIMAT0000566,54675776,0
MIMAT0015048,36314,1
hsa_circ_0040188,4158,0
MIMAT0000372,15939,0
MIMAT0000650,126941,0
MIMAT0000088,544,0
MIMAT0005966,446220,0
MIMAT0004574,1130,0
MIMAT0004501,13342,0
100996645,5394,1
MIMAT0004767,141643,0
101927931,5943,0
MIMAT0004630,216326,0
hsa_circ_0001355,4943,0
hsa_circ_0005235,56649450,0
MIMAT0015188,24268,1
MIMAT0001412,4095,0
MIMAT0019748,439530,0
MIMAT0000430,60750,1
MIMAT0003396,15625,1
hsa_circ_0000835,60606,0
101752399,73581,0
MIMAT0000779,5951,0
MIMAT0015340,36314,0
MIMAT0000520,6623,0
MIMAT0001063,1175,0
340811,1674,0
MIMAT0000086,64971,0
100874249,53232,0
MIMAT0019903,5206,0
MIMAT0002874,6001,0
2149,4829,0
MIMAT0001633,65015,0
MIMAT0003238,91820602,0
MIMAT0000690,657237,0
MIMAT0004481,712,0
MIMAT0015343,3103,0
MIMAT0000853,3028194,0
55370,11953817,0
100033431,5035,0
MIMAT0007884,3385,1
MIMAT0000632,122634,0
MIMAT0005844,5950,0
MIMAT0001705,216345,0
hsa_circ_0044556,119307,0
MIMAT0000689,5746,1
MIMAT0002846,5284583,0
MIMAT0000093,2767,1
MIMAT0001792,15625,1
MIMAT0004985,444795,0
hsa_circ_0006784,969516,0
MIMAT0002055,8490,0
MIMAT0004733,31101,0
728463,11635763,0
MIMAT0003195,2520,0
hsa_circ_0008087,6468,0
MIMAT0000592,65110,0
hsa_circ_0000141,5994,0
MIMAT0005789,141643,0
MIMAT0000531,15,0
MIMAT0003176,46843772,0
105378769,119307,0
hsa_circ_0006900,31101,0
MIMAT0019337,2187,0
MIMAT0003880,3385,1
MIMAT0014928,443586,0
MIMAT0002837,11707110,0
MIMAT0004680,5310940,1
MIMAT0015145,3386,0
MIMAT0000417,6623,1
MIMAT0000775,3028194,1
102724927,4946,0
MIMAT0001813,47289,0
MIMAT0000525,6197,0
100873972,5394,1
MIMAT0002869,138374198,0
MIMAT0000517,108065,0
MIMAT0035720,3763,0
MIMAT0015356,6279,0
MIMAT0004569,216239,1
hsa_circ_0092329,15951529,1
MIMAT0004814,9064,0
MIMAT0013802,2733526,0
MIMAT0019878,3385,1
MIMAT0000452,60750,1
MIMAT0003335,5994,0
hsa_circ_0001147,3220,0
MIMAT0003295,6279,0
MIMAT0000423,5288826,1
MIMAT0003327,5310940,1
MIMAT0000219,5284616,1
hsa_circ_0064808,60823,0
25855,123631,0
100505938,7222,0
MIMAT0001810,122634,0
MIMAT0000760,6089,0
MIMAT0004494,9576410,0
MIMAT0000757,60700,0
hsa_circ_0025054,445434,0
105375401,1110,0
101927761,5394,1
MIMAT0019022,49803145,0
440416,449171,0
hsa_circ_0003323,3397,0
MIMAT0001015,208908,0
MIMAT0000053,89594,1
390963,442972,0
MIMAT0004928,16132265,0
MIMAT0000456,36314,1
643446,123631,1
MIMAT0001887,54671203,0
MIMAT0003119,448537,0
MIMAT0005635,42113,0
MIMAT0000445,97226,1
MIMAT0001780,2236,0
hsa_circ_0008359,60700,0
101929427,38904,0
MIMAT0000657,5310940,0
MIMAT0001063,23973,1
101928287,54454,0
MIMAT0004758,4158,0
MIMAT0001076,5281929,0
100506495,60750,0
MIMAT0001536,445858,1
MIMAT0003294,36314,1
MIMAT0003233,3657,0
MIMAT0002823,4946,0
hsa_circ_0002874,5943,0
hsa_circ_0072797,222757,0
100292680,5394,1
hsa_circ_0007245,54680783,0
MIMAT0014998,23939,0
9489,2995,0
MIMAT0004925,15,0
MIMAT0004612,6440495,0
MIMAT0000138,2244,0
55165,6013,0
MIMAT0000565,5283344,0
MIMAT0004922,72304,0
MIMAT0000817,31101,0
hsa_circ_0009624,9064,0
MIMAT0000957,114900,0
101929059,5394,1
MIMAT0000752,148124,1
MIMAT0004953,24978538,0
MIMAT0004987,1674,0
MIMAT0019704,216326,0
643911,60823,0
hsa_circ_0078654,10635,0
100130392,122634,0
MIMAT0019879,702,0
MIMAT0002888,712,1
MIMAT0000523,145858,0
MIMAT0000093,5755,0
101927811,65348,0
MIMAT0000836,261000,0
MIMAT0014332,443586,0
MIMAT0004796,5291,0
MIMAT0000068,2336,1
115804232,5394,1
hsa_circ_0006903,2733526,0
100506207,25244711,0
hsa_circ_0030724,1674,0
hsa_circ_0037972,47936,0
100506495,5394,1
MIMAT0003948,97226,1
MIMAT0000239,65110,0
MIMAT0000666,123596,0
26751,3902,0
MIMAT0000781,5978,0
10517,5281004,0
hsa_circ_0062980,162282,0
hsa_circ_0021727,5206,0
hsa_circ_0042435,702,0
MIMAT0004702,2051,0
MIMAT0004630,985,0
MIMAT0000416,60780,0
643827,5280448,0
545,11707110,0
441242,5394,1
MIMAT0000652,135403648,0
hsa_circ_0004271,5790,0
MIMAT0003211,5281811,0
hsa_circ_0084606,42611257,0
MIMAT0015165,6440495,0
hsa_circ_0068697,3019,0
hsa_circ_0003838,3657,0
162632,42611257,0
MIMAT0004501,712,0
MIMAT0000722,97226,1
MIMAT0004959,162282,0
100506696,5460341,0
MIMAT0000824,6076,0
339005,261000,0
MIMAT0012825,455658,0
101929395,49803145,0
100132529,5793,0
23612,44259,0
MIMAT0000214,5035,0
MIMAT0001630,31703,1
MIMAT0003459,138374198,0
MIMAT0000973,261004,0
hsa_circ_0004390,5281811,0
MIMAT0000600,3345,0
MIMAT0000987,216345,0
MIMAT0000652,3345,0
hsa_circ_0087234,3397,0
hsa_circ_0030724,5281929,0
MIMAT0015323,5318517,0
MIMAT0000889,3019,0
MIMAT0003150,2520,1
MIMAT0001340,36314,0
MIMAT0014003,41867,0
101927171,6505803,0
MIMAT0019947,10621,0
MIMAT0000231,6918837,0
MIMAT0003879,23973,0
hsa_circ_0023249,6089,0
MIMAT0000459,36314,1
MIMAT0004701,387447,0
MIMAT0001862,5755,0
MIMAT0000256,2767,1
hsa_circ_0025506,5641,0
101927102,253602,0
MIMAT0001708,54680783,0
MIMAT0003049,2187,0
MIMAT0004563,3220,1
MIMAT0005922,10836,0
100499484,54454,0
hsa_circ_0036054,122724,0
MIMAT0000135,126941,0
MIMAT0003891,1673,0
MIMAT0006770,89594,1
MIMAT0005293,5281004,1
101927416,54675776,0
MIMAT0001786,60700,0
MIMAT0002884,23973,1
MIMAT0000078,36462,1
390963,5281929,0
MIMAT0002872,60700,1
MIMAT0005951,6918289,0
MIMAT0000258,2767,1
MIMAT0000387,5206,0
MIMAT0001638,2051,0
MIMAT0001341,24180719,1
MIMAT0004764,5283344,0
MIMAT0004644,30323,0
100421746,4095,0
MIMAT0000609,6918837,0
MIMAT0004678,148124,0
MIMAT0002109,2662,0
hsa_circ_0002483,36314,1
100996307,164676,0
MIMAT0003466,1983,0
MIMAT0004663,9444,0
MIMAT0000150,11707110,0
MIMAT0004841,2995,0
MIMAT0005876,644241,0
100507056,4829,0
MIMAT0000065,6197,0
hsa_circ_0000042,460612,0
MIMAT0019947,6115,0
100033426,5282350,0
100286844,261000,0
25989,171548,0
MIMAT0004799,689043,0
MIMAT0000236,5222465,0
MIMAT0002109,4624,0
MIMAT0000535,5997,0
100302650,216239,0
hsa_circ_0040786,41867,0
hsa_circ_0059060,15951529,1
MIMAT0048651,3062316,0
MIMAT0000597,210332,1
MIMAT0000104,2767,1
MIMAT0000246,104842,0
hsa_circ_0002955,2733526,0
hsa_circ_0001497,65110,0
hsa_circ_0011245,2520,0
1591,6468,0
MIMAT0000140,445154,0
MIMAT0001821,452548,0
hsa_circ_0076100,72304,0
MIMAT0000655,5281004,1
MIMAT0000185,216239,0
hsa_circ_0001572,15951529,1
MIMAT0000074,5329102,1
MIMAT0018191,5288209,0
MIMAT0000566,5997,0
MIMAT0001341,10184653,0
MIMAT0003515,2520,0
MIMAT0000747,5280448,0
hsa_circ_0015796,5361,0
MIMAT0002838,2767,1
MIMAT0000378,5310940,0
MIMAT0000376,89594,0
100129075,9576410,0
hsa_circ_0001318,5790,0
MIMAT0000569,104842,0
MIMAT0002173,36314,1
MIMAT0001629,23725625,0
1832,445580,0
hsa_circ_0040786,448013,0
MIMAT0000253,5743,0
MIMAT0011160,544,0
100033418,222528,0
hsa_circ_0001721,6918289,0
MIMAT0004233,3488,0
MIMAT0001781,156413,0
100303491,5280360,0
hsa_circ_0001203,42611257,0
101928913,37542,0
hsa_circ_0001851,6001,0
hsa_circ_0044837,10635,0
MIMAT0000593,3019,0
hsa_circ_0000518,5035,0
100874249,4158,0
MIMAT0007889,3385,1
MIMAT0000812,5743,1
MIMAT0000381,12967,1
MIMAT0004867,5284373,0
100132169,5865,0
MIMAT0004939,119307,0
hsa_circ_0003967,657237,0
MIMAT0000729,5222465,0
hsa_circ_0005235,5318517,0
100506866,4943,0
MIMAT0000069,42113,0
hsa_circ_0000102,16078949,0
MIMAT0000674,2336,0
MIMAT0016918,3062316,0
MIMAT0003312,3385,1
MIMAT0000813,8490,0
MIMAT0025580,5280795,0
MIMAT0000805,2723601,0
MIMAT0003326,444795,1
hsa_circ_0001329,689043,0
MIMAT0014996,31703,1
hsa_circ_0046263,44259,0
MIMAT0000130,5206,0
MIMAT0004848,1176,0
MIMAT0004488,9804992,0
hsa_circ_0036054,5284373,0
MIMAT0002831,7222,0
MIMAT0018945,60198,0
MIMAT0001705,5381226,0
100131564,439530,0
hsa_circ_0001851,11556711,0
103352539,164676,0
MIMAT0004519,97226,0
199704,4091,0
MIMAT0004680,445154,0
MIMAT0000776,2578,0
MIMAT0000686,5291,1
hsa_circ_0008359,15951529,1
hsa_circ_0044556,2907,0
hsa_circ_0086779,31101,0
hsa_circ_0034067,25227436,0
MIMAT0000441,712,1
MIMAT0000626,2236,0
hsa_circ_0023610,60823,0
MIMAT0001723,442972,0
MIMAT0000655,14403,0
hsa_circ_0002782,13089,0
MIMAT0002878,6440495,0
29797,2375,0
MIMAT0000617,441074,0
hsa_circ_0009654,171548,0
441307,5394,1
100506881,442972,0
5654,5281929,0
MIMAT0000430,15625,0
100131604,15,0
101928399,3397,0
MIMAT0035720,1674,0
26058,5284616,0
MIMAT0004515,13089,0
100499177,5755,0
100885775,261000,0
MIMAT0005577,54675776,0
MIMAT0000462,9576410,0
hsa_circ_0000518,3385,0
MIMAT0019699,446556,0
MIMAT0004538,3007,0
hsa_circ_0045234,2907,0
MIMAT0001268,15939,0
1397,5743,0
MIMAT0003169,21633059,0
MIMAT0016895,3690,0
MIMAT0003193,3386,0
MIMAT0003210,1176,0
MIMAT0001618,444732,1
MIMAT0000076,21633059,1
MIMAT0001731,24268,1
MIMAT0006012,164676,0
MIMAT0019749,5460341,0
MIMAT0000609,108065,0
101927597,4641,0
MIMAT0002850,2767,1
MIMAT0001867,5291,0
MIMAT0001824,1673,0
MIMAT0005942,71496458,0
MIMAT0003244,47289,0
MIMAT0004484,5280360,0
100292680,54680783,0
hsa_circ_0089414,11626560,0
MIMAT0000420,24180719,1
MIMAT0000808,5865,0
MIMAT0000420,444254,0
MIMAT0015170,24821094,0
MIMAT0004609,5865,0
MIMAT0001052,445639,0
MIMAT0004284,5790,0
MIMAT0001725,5206,0
MIMAT0003292,6410,0
101927482,5394,1
MIMAT0005900,2767,0
6093,452548,0
MIMAT0001413,36314,1
MIMAT0004560,3386,0
MIMAT0000417,441074,0
MIMAT0000421,5978,1
hsa_circ_0076917,60750,0
MIMAT0000093,3397,0
MIMAT0003753,265237,0
MIMAT0004730,49803145,0
MIMAT0000715,60700,0
245,6041,0
hsa_circ_0001518,5280427,0
MIMAT0004888,5283344,0
MIMAT0023634,104746,0
MIMAT0003287,387447,0
245,74483,0
MIMAT0000445,47725,0
643977,2767,0
hsa_circ_0071174,446556,0
hsa_circ_0059914,104842,0
MIMAT0005443,737139,0
MIMAT0004550,15,0
MIMAT0000138,387447,0
hsa_circ_0092303,71496458,0
MIMAT0003318,16078949,0
100506258,5280445,0
MIMAT0000518,443586,1
MIMAT0000789,5743,1
MIMAT0000069,36314,1
MIMAT0000546,216345,0
MIMAT0000664,54454,0
101929427,2767,0
hsa_circ_0075900,5360373,0
MIMAT0004499,8029,0
hsa_circ_0052154,462382,0
MIMAT0000419,5283344,0
MIMAT0001878,4095,0
hsa_circ_0007761,65015,0
MIMAT0004445,16197265,0
100287216,5288209,0
MIMAT0003474,702,1
MIMAT0005291,8378,0
hsa_circ_0002782,23973,0
MIMAT0000069,3229,1
hsa_circ_0007275,644241,0
hsa_circ_0001847,712,0
MIMAT0005903,448013,0
MIMAT0003223,5318517,0
hsa_circ_0028864,1983,0
hsa_circ_0003643,712,0
MIMAT0000762,135403648,1
MIMAT0003396,443586,0
1407,5755,0
hsa_circ_0028864,25183872,0
MIMAT0005853,265237,0
100132169,5284616,0
MIMAT0003728,9064,1
MIMAT0014011,24268,1
MIMAT0000559,6410,1
100874058,11228183,0
MIMAT0003187,6036,0
5889,6036,0
MIMAT0035720,36462,0
MIMAT0019006,6037,0
101927167,6167,0
644242,119307,0
MIMAT0003734,15625,0
MIMAT0005932,3385,1
MIMAT0000857,4624,0
MIMAT0000265,3385,1
MIMAT0004224,8490,0
100506175,47725,0
MIMAT0003296,442972,0
MIMAT0000575,8029,1
hsa_circ_0075896,5281811,0
MIMAT0002857,2767,1
MIMAT0015338,4763,0
hsa_circ_0063158,4091,0
MIMAT0004612,30323,0
100507540,448537,0
MIMAT0005898,4033,0
MIMAT0019879,5281614,0
MIMAT0015017,38904,0
MIMAT0019796,47936,0
286827,657237,0
MIMAT0000238,6037,0
hsa_circ_0018652,5950,0
hsa_circ_0003908,5280795,0
102800310,3385,0
100506759,5288826,0
MIMAT0001639,3763,0
MIMAT0004782,5360373,0
MIMAT0001835,444795,0
MIMAT0003315,5291,0
10263,8029,0
MIMAT0015085,60750,1
MIMAT0000853,6440495,1
100144596,15939,0
MIMAT0001537,5538,0
MIMAT0002844,5538,0
441307,442428,0
MIMAT0001707,4091,0
100009613,2375,0
105372147,114900,0
MIMAT0004704,6036,1
5610,443586,0
102723099,261004,0
MIMAT0004810,216239,1
MIMAT0001627,25183872,0
hsa_circ_0007148,44631912,0
MIMAT0000510,74483,0
MIMAT0000086,13342,0
MIMAT0001792,6505803,0
MIMAT0003891,8490,1
MIMAT0000706,11556711,0
hsa_circ_0078150,985,0
MIMAT0004522,6106,0
MIMAT0000608,89594,1
MIMAT0000827,2236,1
MIMAT0003049,5035,0
MIMAT0004703,124886,0
MIMAT0001532,6440495,0
100873998,2336,0
MIMAT0004631,6036,0
101928796,45266826,0
MIMAT0000414,36314,1
101060542,1673,0
hsa_circ_0087234,24288,0
MIMAT0000092,4829,0
MIMAT0004450,8029,0
MIMAT0000243,148124,1
MIMAT0001339,5291,0
MIMAT0000422,60953,0
MIMAT0000818,2662,0
101927843,54671203,0
hsa_circ_0050055,123631,0
100132111,216239,0
MIMAT0000244,5280896,0
MIMAT0003380,6197,0
MIMAT0003726,441074,0
6425,3496,0
MIMAT0000432,3385,1
MIMAT0005914,5816,0
MIMAT0000074,5978,1
MIMAT0004589,261004,0
hsa_circ_0062610,5329102,0
101928796,544,0
MIMAT0001846,53232,0
MIMAT0000138,8378,0
101669762,6089,0
55109,24180719,0
100126791,3062316,0
MIMAT0018932,13089,0
MIMAT0000064,1207,0
hsa_circ_0068462,9444,0
hsa_circ_0062163,11960529,0
hsa_circ_0001439,5281614,0
MIMAT0015344,448013,0
hsa_circ_0076413,5459308,0
MIMAT0013990,45266826,0
MIMAT0003155,6410,0
MIMAT0002827,442428,0
MIMAT0025580,737139,0
MIMAT0003127,5793,1
MIMAT0000728,5281708,0
MIMAT0015139,445434,0
MIMAT0000082,3229,1
MIMAT0019789,5282350,0
MIMAT0005593,4033,0
hsa_circ_0002654,3488,0
hsa_circ_0001318,3071,0
MIMAT0004661,44259,0
MIMAT0001618,119307,1
104326188,60606,0
MIMAT0000146,24759,0
hsa_circ_0001386,5284373,0
MIMAT0000158,4641,0
MIMAT0001809,11433190,0
MIMAT0018977,1832,0
MIMAT0005867,5310940,1
MIMAT0001878,15625,1
MIMAT0015170,3496,0
MIMAT0019069,104842,0
MIMAT0002834,5280427,0
MIMAT0018080,216326,0
MIMAT0000370,25183872,0
101927667,60606,0
MIMAT0025123,122634,0
MIMAT0004846,784,0
MIMAT0001390,6076,0
MIMAT0005572,1673,0
MIMAT0007892,6623,1
MIMAT0000755,5881,0
104266957,10635,0
hsa_circ_0004703,15951529,1
MIMAT0004983,5288826,0
hsa_circ_0000554,24759,0
MIMAT0000099,21633059,0
MIMAT0005796,5288826,0
hsa_circ_0050055,5641,0
MIMAT0000731,47318,0
MIMAT0015085,439260,0
MIMAT0004324,6410,1
MIMAT0000449,60953,1
hsa_circ_0025506,6918289,0
MIMAT0000759,1673,0
MIMAT0000827,93004,0
MIMAT0015358,5281708,0
MIMAT0001619,5641,0
MIMAT0000825,5394,0
MIMAT0019864,24821094,0
hsa_circ_0087400,5959,0
MIMAT0019947,60750,1
MIMAT0004577,441074,0
MIMAT0004482,4946,0
MIMAT0019019,657237,0
MIMAT0000680,216239,1
MIMAT0004497,3117,0
hsa_circ_0006117,445639,0
MIMAT0002814,387447,0
101928530,11635763,0
102724316,43815,0
MIMAT0000691,3385,1
100505576,439260,0
MIMAT0048134,1175,0
MIMAT0004773,4212,0
MIMAT0016847,5881,0
MIMAT0018987,443586,0
hsa_circ_0003423,15951529,1
MIMAT0000652,2733526,1
MIMAT0004613,53232,0
MIMAT0003252,216239,0
hsa_circ_0004808,644241,0
hsa_circ_0040786,15939,0
MIMAT0002873,6857599,1
MIMAT0003472,11226684,0
MIMAT0018087,3229,0
hsa_circ_0085173,15951529,1
MIMAT0004856,9898279,0
hsa_circ_0003759,5288826,0
MIMAT0019815,737139,0
MIMAT0004926,54454,0
MIMAT0015018,2353,0
MIMAT0003193,6041,0
hsa_circ_0062163,446556,0
MIMAT0004533,443586,1
MIMAT0003375,65348,0
MIMAT0018194,3007,0
MIMAT0000644,44259,0
MIMAT0004945,135403648,0
MIMAT0000089,5311,1
104644205,3488,0
619455,5281004,0
MIMAT0003895,16197265,0
MIMAT0004635,2051,0
64002,31703,1
MIMAT0000379,2236,0
MIMAT0000280,446220,0
MIMAT0004926,3385,1
MIMAT0000791,5282350,0
hsa_circ_0003438,6167,0
MIMAT0001734,47289,0
hsa_circ_0000008,23973,0
5654,439260,0
MIMAT0000868,2733526,1
MIMAT0005031,241,0
MIMAT0019765,156413,0
MIMAT0000764,31703,1
MIMAT0001827,5359268,0
100507266,5394,1
MIMAT0000852,3019,1
MIMAT0000688,60606,0
hsa_circ_0000760,15951529,1
MIMAT0000281,6076,0
MIMAT0005921,9804992,0
100616668,5997,0
MIMAT0002845,444254,0
MIMAT0003280,108065,0
MIMAT0023635,15625,0
MIMAT0003882,4946,0
MIMAT0000687,6279,0
100130581,444732,0
105375475,5394,1
MIMAT0017005,3652,0
MIMAT0000235,9700,0
MIMAT0000973,5280445,0
MIMAT0000103,455658,0
MIMAT0000092,15625,1
MIMAT0000710,47318,0
100128398,5284616,0
MIMAT0000257,444732,1
hsa_circ_0000120,445434,0
MIMAT0017993,638278,0
hsa_circ_0061346,5329102,0
hsa_circ_0007990,5789,0
MIMAT0031893,5280453,0
MIMAT0004703,462382,0
MIMAT0002848,141643,0
MIMAT0000704,790,0
389906,4033,0
101060542,5394,1
MIMAT0003167,3006531,0
MIMAT0005870,60198,0
MIMAT0016886,119307,1
MIMAT0019886,2236,0
MIMAT0000779,5755,0
hsa_circ_0006873,126941,1
101927873,5394,1
100132923,5394,1
MIMAT0003401,210332,0
hsa_circ_0038138,24497,0
hsa_circ_0082864,60198,0
MIMAT0001545,5311,1
MIMAT0001632,43815,0
6301,2244,0
101928492,1207,0
hsa_circ_0002971,15951529,1
MIMAT0015025,445639,0
MIMAT0000840,4891,0
hsa_circ_0067352,114900,0
645206,15625,0
MIMAT0001627,9700,1
MIMAT0016920,12967,0
MIMAT0000139,45266826,0
724087,9898279,0
MIMAT0000104,119307,1
5728,15,0
hsa_circ_0085173,25262965,0
MIMAT0003239,2733526,1
hsa_circ_0001450,5997,0
MIMAT0003188,2353,0
MIMAT0000278,5743,1
hsa_circ_0013055,15951529,1
MIMAT0004845,462382,0
MIMAT0000549,5462222,0
hsa_circ_0056281,1207,0
100507266,5222465,0
MIMAT0018937,5288826,0
MIMAT0005591,3385,1
MIMAT0001948,444732,0
MIMAT0018993,3385,1
MIMAT0004235,5641,0
MIMAT0000083,6623,1
MIMAT0019820,2520,0
hsa_circ_0087293,5280343,0
MIMAT0000070,162282,1
102467147,441074,0
MIMAT0004790,2236,0
hsa_circ_0003511,5280951,0
hsa_circ_0071196,25227436,0
MIMAT0000523,3961,0
MIMAT0000090,10635,1
hsa_circ_0079262,65064,0
MIMAT0003256,126941,0
MIMAT0002834,31703,1
